City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Moose Factory,CA,2022-10-31 04:25:00,51.2585,-80.6094,35.58,75,0,4.61
297,Sesimbra,PT,2022-10-31 04:25:01,38.4445,-9.1015,66.31,87,100,7.81
298,Morondava,MG,2022-10-31 04:25:02,-20.2833,44.2833,78.24,71,0,7.58
299,Alexandria,EG,2022-10-31 04:25:04,31.2156,29.9553,61.34,67,0,1.79
300,Santa Cruz Cabralia,BR,2022-10-31 04:25:05,-16.2781,-39.0247,77.23,83,75,5.75
301,Kudahuvadhoo,MV,2022-10-31 04:25:06,2.6708,72.8944,81.55,73,48,9.37
302,Altdorf,DE,2022-10-31 04:25:06,49.3875,11.3572,47.62,89,56,2.15
303,Alibag,IN,2022-10-31 04:25:07,18.6411,72.8792,84.27,52,0,6.02
304,Farafangana,MG,2022-10-31 04:25:08,-22.8167,47.8333,73.13,81,4,6.35
305,Tutoia,BR,2022-10-31 04:25:09,-2.7619,-42.2744,79.79,73,37,14.7
306,Westport,US,2022-10-31 04:23:09,41.1415,-73.3579,52.75,77,100,3.0
307,Thrissur,IN,2022-10-31 04:25:11,10.5167,76.2167,87.78,66,66,1.97
308,Henties Bay,NA,2022-10-31 04:25:11,-22.116,14.2845,59.0,87,95,4.52
309,Luderitz,NA,2022-10-31 04:25:12,-26.6481,15.1594,58.8,73,73,15.01
310,La Rioja,ES,2022-10-31 04:25:13,42.25,-2.5,47.98,86,77,6.31
311,Capao Bonito,BR,2022-10-31 04:24:42,-24.0058,-48.3494,66.85,92,91,2.93
312,Tanout,NE,2022-10-31 04:25:14,14.9709,8.8879,69.78,28,0,12.91
313,Dudinka,RU,2022-10-31 04:25:15,69.4058,86.1778,27.63,95,100,17.47
314,Bay City,US,2022-10-31 04:25:16,43.5945,-83.8889,49.98,87,0,0.0
315,Ilebo,CD,2022-10-31 04:25:18,-4.3167,20.5833,66.49,95,91,0.18
316,Benavente,ES,2022-10-31 04:25:19,42.0025,-5.6783,50.67,93,100,7.05
317,Malpur,IN,2022-10-31 04:25:20,23.35,73.45,79.47,31,0,8.1
318,Keti Bandar,PK,2022-10-31 04:25:22,24.1447,67.4497,83.41,56,0,9.37
319,Coruripe,BR,2022-10-31 04:25:22,-10.1256,-36.1756,73.54,83,16,7.76
320,Najran,SA,2022-10-31 04:24:01,17.4924,44.1277,59.65,28,38,0.49
321,Quatre Cocos,MU,2022-10-31 04:25:24,-20.2078,57.7625,76.08,74,100,14.85
322,Vimperk,CZ,2022-10-31 04:25:25,49.0586,13.7829,53.22,60,46,1.79
323,Lipin Bor,RU,2022-10-31 04:25:25,60.2622,37.9763,32.31,87,60,12.55
324,Lieksa,FI,2022-10-31 04:25:27,63.3167,30.0167,31.93,76,57,9.35
325,Grand-Santi,GF,2022-10-31 04:25:27,4.25,-54.3833,72.32,100,100,1.9
326,Kutum,SD,2022-10-31 04:25:28,14.2,24.6667,66.13,35,36,6.82
327,Angola,AO,2022-10-31 04:25:20,-12.5,18.5,59.09,94,100,1.52
328,Sabha,LY,2022-10-31 04:25:30,27.0377,14.4283,62.98,49,0,8.48
329,Druzhba,UA,2022-10-31 04:25:31,52.0428,33.9453,33.62,65,54,13.65
330,Wladyslawowo,PL,2022-10-31 04:25:31,54.7909,18.4009,53.15,88,19,9.19
331,Aasiaat,GL,2022-10-31 04:25:32,68.7098,-52.8699,11.03,87,78,5.03
332,Souris,CA,2022-10-31 04:25:33,49.6172,-100.2612,39.06,47,2,11.56
333,Kuruman,ZA,2022-10-31 04:25:33,-27.4524,23.4325,59.99,24,92,7.02
334,Miedzychod,PL,2022-10-31 04:25:34,52.5988,15.897,54.05,87,17,3.38
335,Barcelos,PT,2022-10-31 04:25:35,41.5388,-8.6151,60.94,95,100,8.05
336,Aden,YE,2022-10-31 04:24:39,12.7794,45.0367,80.1,65,5,12.88
337,Carupano,VE,2022-10-31 04:25:36,10.6678,-63.2585,75.96,91,100,6.51
338,Cururupu,BR,2022-10-31 04:25:37,-1.8283,-44.8683,75.09,89,71,3.53
339,Qasigiannguit,GL,2022-10-31 04:25:38,68.8193,-51.1922,19.65,75,40,5.46
340,Garowe,SO,2022-10-31 04:25:38,8.4054,48.4845,72.77,76,9,8.97
341,Ilhabela,BR,2022-10-31 04:25:39,-23.7781,-45.3581,75.02,84,78,4.09
342,Balkhash,KZ,2022-10-31 04:25:40,46.844,74.9804,41.61,100,75,8.95
343,Tarko-Sale,RU,2022-10-31 04:25:40,64.9225,77.785,20.37,90,12,15.21
344,Villazon,BO,2022-10-31 04:20:41,-22.0866,-65.5942,47.44,50,0,6.53
345,Santo Domingo,DO,2022-10-31 04:24:38,18.5001,-69.9886,76.03,93,100,1.99
346,Saurimo,AO,2022-10-31 04:25:42,-9.6608,20.3916,63.09,90,100,3.38
347,Kargasok,RU,2022-10-31 04:25:42,59.0556,80.8572,24.28,85,80,8.25
348,Dom Pedro,BR,2022-10-31 04:25:44,-4.4833,-44.45,78.57,75,89,4.5
349,Almeria,ES,2022-10-31 04:25:45,37.1667,-2.3333,57.78,70,6,2.28
350,Parrita,CR,2022-10-31 04:25:45,9.5201,-84.3225,77.13,86,72,3.56
351,Warrington,GB,2022-10-31 04:25:46,53.3925,-2.5802,54.86,93,14,9.22
352,Bereda,ES,2022-10-31 04:25:47,43.2686,-7.5406,47.64,94,100,4.29
353,Vagur,FO,2022-10-31 04:25:48,61.4732,-6.8119,50.54,94,92,23.76
354,Ojhar,IN,2022-10-31 04:25:52,20.1,73.9333,74.8,50,0,6.08
355,Tiruvallur,IN,2022-10-31 04:25:52,13.15,79.9167,80.24,66,98,12.03
356,Zarichne,UA,2022-10-31 04:25:54,51.8126,26.129,41.65,96,26,6.15
357,Lukovetskiy,RU,2022-10-31 04:25:55,64.2956,41.9211,37.27,94,100,12.1
358,Itapolis,BR,2022-10-31 04:25:56,-21.5956,-48.8128,73.69,70,48,7.56
359,Guarapari,BR,2022-10-31 04:25:57,-20.6667,-40.4975,76.89,91,70,14.36
360,Syasstroy,RU,2022-10-31 04:25:57,60.1367,32.5691,36.12,75,93,18.84
361,Kibondo,TZ,2022-10-31 04:25:58,-3.5864,30.7203,62.37,69,100,1.39
362,Ismailia,EG,2022-10-31 04:25:59,30.6043,32.2723,65.79,71,0,5.61
363,Soke,ML,2022-10-31 04:26:00,13.598,-5.9386,74.84,21,3,6.44
364,Nampula,MZ,2022-10-31 04:25:16,-15.1165,39.2666,72.45,78,0,5.93
365,Gao,ML,2022-10-31 04:22:08,16.6362,1.637,70.45,20,1,13.69
366,Stromness,GB,2022-10-31 04:26:02,58.965,-3.296,49.87,88,24,10.0
367,Uyskoye,RU,2022-10-31 04:26:02,54.3775,60.0047,33.91,97,100,17.78
368,Kashi,CN,2022-10-31 04:26:03,39.4547,75.9797,54.61,30,53,6.71
369,Mahon,ES,2022-10-31 04:26:04,39.8885,4.2658,66.76,94,20,5.75
370,Yartsevo,RU,2022-10-31 04:26:05,55.0667,32.6964,33.08,77,84,14.07
371,Vincennes,FR,2022-10-31 04:26:06,48.85,2.4333,55.96,93,0,4.61
372,Puerto Madryn,AR,2022-10-31 04:23:42,-42.7692,-65.0385,46.42,46,3,3.47
373,Meulaboh,ID,2022-10-31 04:26:08,4.1363,96.1285,76.3,91,98,8.43
374,Abu Samrah,SY,2022-10-31 04:26:09,35.3029,37.1841,62.26,47,6,5.75
375,Clinton,US,2022-10-31 04:23:34,42.587,-82.9199,53.62,86,97,4.65
376,Saraland,US,2022-10-31 04:26:10,30.8207,-88.0706,64.42,85,44,2.46
377,Maues,BR,2022-10-31 04:22:23,-3.3836,-57.7186,80.67,59,100,3.6
378,Port-Cartier,CA,2022-10-31 04:26:12,50.0334,-66.8654,40.75,87,42,5.44
379,Leh,IN,2022-10-31 04:26:13,34.1667,77.5833,35.51,43,17,4.43
380,Paamiut,GL,2022-10-31 04:26:14,61.994,-49.6678,26.94,60,100,12.19
381,Saint-Louis,SN,2022-10-31 04:26:14,16.3333,-15.0,82.06,16,52,8.95
382,Casablanca,MA,2022-10-31 04:26:16,33.5928,-7.6192,69.82,40,27,6.4
383,Tena,EC,2022-10-31 04:26:16,-0.9833,-77.8167,70.52,98,73,2.64
384,Kindu,CD,2022-10-31 04:26:17,-2.95,25.95,69.6,100,100,2.08
385,Cotonou,BJ,2022-10-31 04:26:18,6.3654,2.4183,79.14,81,40,3.04
386,Chambersburg,US,2022-10-31 04:22:16,39.9376,-77.6611,51.75,89,100,1.99
387,Veranopolis,BR,2022-10-31 04:23:24,-28.9361,-51.5494,64.53,99,92,0.54
388,Kharp,RU,2022-10-31 04:26:20,66.8014,65.8081,27.95,97,100,8.77
389,Pizhma,RU,2022-10-31 04:26:21,57.8642,47.1171,33.4,96,100,8.77
390,Sovetskaya,RU,2022-10-31 04:26:22,44.7769,41.1722,50.72,84,100,8.55
391,Doba,TD,2022-10-31 04:26:23,8.65,16.85,72.19,61,69,4.12
392,Kolyvan,RU,2022-10-31 04:26:24,55.3053,82.7391,22.62,56,100,6.46
393,Dzemul,MX,2022-10-31 04:26:24,21.2,-89.3,77.07,86,20,4.65
394,Bay Roberts,CA,2022-10-31 04:26:25,47.5999,-53.2648,47.52,92,9,3.0
395,Andenes,NO,2022-10-31 04:26:27,69.3143,16.1194,41.94,87,100,5.75
396,Tahta,EG,2022-10-31 04:26:32,26.7693,31.5021,64.89,47,24,6.96
397,Guiglo,CI,2022-10-31 04:26:33,6.5456,-7.4966,72.07,96,99,2.55
398,Biabou,VC,2022-10-31 04:26:34,13.2,-61.1333,79.63,83,58,9.69
399,Trairi,BR,2022-10-31 04:24:49,-3.2778,-39.2689,78.12,78,46,11.72
400,Severnyy,RU,2022-10-31 04:26:35,50.677,36.5532,33.84,80,0,8.95
401,Tshela,CD,2022-10-31 04:26:36,-4.9833,12.9333,73.58,99,100,0.56
402,Sorso,IT,2022-10-31 04:26:37,40.8,8.5772,59.76,69,100,5.21
403,Neuquen,AR,2022-10-31 04:26:38,-38.9516,-68.0591,37.29,70,0,0.0
404,Hare Bay,CA,2022-10-31 04:26:39,48.8499,-54.0148,42.19,77,21,7.81
405,Torit,SS,2022-10-31 04:26:40,4.4133,32.5678,70.32,82,56,1.88
406,Norrkoping,SE,2022-10-31 04:26:41,58.5942,16.1826,51.19,95,100,3.44
407,Zharkovskiy,RU,2022-10-31 04:26:41,55.849,32.2697,33.69,72,86,15.08
408,Jacareacanga,BR,2022-10-31 04:26:43,-6.2222,-57.7528,78.44,63,61,1.12
409,Port Shepstone,ZA,2022-10-31 04:26:43,-30.7414,30.455,65.91,83,100,20.07
410,Sidi Ali,DZ,2022-10-31 04:26:44,36.0998,0.4206,66.11,62,52,2.28
411,Kedrovyy,RU,2022-10-31 04:26:45,56.1667,91.8167,21.87,56,78,8.59
412,Tapes,BR,2022-10-31 04:24:04,-30.6733,-51.3958,62.02,90,100,21.16
413,Montepuez,MZ,2022-10-31 04:26:46,-13.1256,38.9997,69.78,76,7,6.2
414,Les Cayes,HT,2022-10-31 04:26:46,18.2,-73.75,77.31,86,58,9.84
415,Kurchum,KZ,2022-10-31 04:26:47,48.5722,83.6542,42.26,61,100,10.42
416,Catamarca,AR,2022-10-31 04:26:48,-28.4696,-65.7852,61.77,23,37,10.0
417,Bandarbeyla,SO,2022-10-31 04:26:49,9.4942,50.8122,78.82,77,28,6.8
418,Antalaha,MG,2022-10-31 04:26:50,-14.9003,50.2788,74.17,71,21,6.78
419,Urucara,BR,2022-10-31 04:26:51,-2.5364,-57.76,80.8,58,100,2.48
420,Reconquista,AR,2022-10-31 04:26:52,-29.15,-59.65,56.21,60,100,18.19
421,Bella Union,UY,2022-10-31 04:26:53,-30.2752,-57.6007,56.28,82,100,21.03
422,Tikhvin,RU,2022-10-31 04:26:54,59.6451,33.5294,30.22,80,77,11.83
423,Vardo,NO,2022-10-31 04:26:55,70.3705,31.1107,33.78,86,20,12.66
424,Iacu,BR,2022-10-31 04:26:55,-12.7672,-40.2117,72.43,87,83,3.67
425,Porto Novo,BJ,2022-10-31 04:26:56,6.4965,2.6036,76.5,86,38,1.74
426,Patnos,TR,2022-10-31 04:26:57,39.2336,42.8634,41.76,47,3,3.0
427,Dabat,ET,2022-10-31 04:26:58,12.9842,37.765,53.44,54,92,7.02
428,Listvyanskiy,RU,2022-10-31 04:26:59,54.4399,83.4984,31.69,50,100,7.09
429,Ashford,GB,2022-10-31 04:22:44,51.1459,0.8728,59.09,97,100,1.01
430,Parabel,RU,2022-10-31 04:27:00,58.6978,81.4825,24.67,76,52,7.92
431,Toccoa,US,2022-10-31 04:27:01,34.5773,-83.3324,57.18,98,100,8.05
432,Gravdal,NO,2022-10-31 04:27:02,68.1214,13.5031,44.49,87,75,6.91
433,Ampanihy,MG,2022-10-31 04:27:03,-24.7,44.75,80.85,47,0,14.94
434,Aqtobe,KZ,2022-10-31 04:27:05,50.2797,57.2072,41.09,93,100,22.37
435,Ambanja,MG,2022-10-31 04:27:05,-13.6833,48.45,80.53,82,59,1.7
436,Manadhoo,MV,2022-10-31 04:27:07,5.7667,73.3833,80.87,71,88,6.78
437,Evanton,GB,2022-10-31 04:27:08,57.6638,-4.34,55.06,94,79,4.83
438,Santa Fe,AR,2022-10-31 04:27:09,-31.6333,-60.7,56.91,56,11,8.01
439,Dunmore East,IE,2022-10-31 04:27:10,52.1514,-6.9861,58.68,94,91,23.38
440,Lowestoft,GB,2022-10-31 04:27:11,52.4752,1.7516,57.02,94,100,10.74
441,Touros,BR,2022-10-31 04:27:11,-5.1989,-35.4608,76.62,76,62,12.19
442,Shelburne,CA,2022-10-31 04:27:12,44.0787,-80.2041,48.6,70,100,6.51
443,Rahden,DE,2022-10-31 04:27:13,52.4333,8.6167,52.92,94,99,4.59
444,Gezing,AT,2022-10-31 04:27:14,47.9178,13.1299,51.35,98,22,4.61
445,Kolokani,ML,2022-10-31 04:27:15,13.5728,-8.0339,71.8,23,65,7.23
446,The Valley,AI,2022-10-31 04:27:16,18.217,-63.0578,80.1,77,100,8.28
447,Cockburn Town,TC,2022-10-31 04:27:17,21.4612,-71.1419,82.22,76,4,18.05
448,Pensilvania,US,2022-10-31 04:27:18,40.2724,-76.9057,49.96,88,0,3.44
449,Nuuk,GL,2022-10-31 04:27:19,64.1835,-51.7216,32.61,86,100,3.44
450,Eyl,SO,2022-10-31 04:27:20,7.9803,49.8164,78.53,75,18,9.64
451,Seydi,TM,2022-10-31 04:27:21,39.4816,62.9137,53.4,55,0,8.32
452,Prata,BR,2022-10-31 04:27:22,-19.3072,-48.9242,72.46,74,74,5.61
453,San Cristobal,VE,2022-10-31 04:27:23,7.7669,-72.225,69.98,98,81,1.92
454,Azanka,RU,2022-10-31 04:27:24,58.0401,64.7893,29.75,65,100,12.66
455,Harrisburg,US,2022-10-31 04:22:33,40.2737,-76.8844,49.89,90,0,3.44
456,Oranjestad,AW,2022-10-31 04:27:25,12.524,-70.027,81.91,84,20,9.22
457,Iranshahr,IR,2022-10-31 04:27:26,27.2025,60.6848,75.54,25,0,6.91
458,Bindi,SL,2022-10-31 04:27:26,9.9167,-11.45,69.67,72,60,2.44
459,Sambava,MG,2022-10-31 04:27:27,-14.2667,50.1667,73.89,74,61,9.98
460,Port Blair,IN,2022-10-31 04:27:28,11.6667,92.75,83.46,69,5,11.07
461,Pereslavl-Zalesskiy,RU,2022-10-31 04:27:29,56.7393,38.8563,30.06,93,100,10.96
462,Soyo,AO,2022-10-31 04:27:30,-6.1349,12.3689,77.56,88,92,6.46
463,Halifax,CA,2022-10-31 04:23:30,44.6453,-63.5724,51.8,81,50,5.75
464,Nevsehir,TR,2022-10-31 04:27:31,38.9167,34.6667,29.41,80,0,6.91
465,Aksu,CN,2022-10-31 04:27:31,41.1231,80.2644,52.07,30,53,2.15
466,Santa Isabel Do Rio Negro,BR,2022-10-31 04:27:32,-0.4139,-65.0192,75.15,90,100,0.87
467,Lubumbashi,CD,2022-10-31 04:26:49,-11.6609,27.4794,68.23,56,100,2.06
468,Naliya,IN,2022-10-31 04:27:34,23.2667,68.8333,84.61,45,0,7.7
469,Nueva Germania,PY,2022-10-31 04:27:36,-23.9,-56.5667,74.1,93,60,4.36
470,Sinjar,IQ,2022-10-31 04:27:37,36.3209,41.8754,64.63,25,40,6.8
471,Terme,TR,2022-10-31 04:27:37,41.2092,36.9739,42.73,69,13,5.73
472,San-Pedro,CI,2022-10-31 04:27:38,4.7485,-6.6363,75.63,91,16,3.13
473,Saint John,CA,2022-10-31 04:26:38,45.2727,-66.0677,51.8,81,0,2.3
474,Sembe,CG,2022-10-31 04:27:40,1.6481,14.5806,69.22,99,99,0.2
475,Ambovombe,MG,2022-10-31 04:27:40,-25.1667,46.0833,76.28,56,0,11.9
476,Syamzha,RU,2022-10-31 04:27:41,60.0158,41.0614,29.93,93,84,8.28
477,Yenagoa,NG,2022-10-31 04:27:42,4.9247,6.2642,75.06,94,10,3.33
478,Balta,UA,2022-10-31 04:27:43,47.9355,29.6198,46.44,86,76,11.7
479,Ugoofaaru,MV,2022-10-31 04:27:43,5.6667,73.0,80.74,70,97,6.55
480,Sao Felix Do Xingu,BR,2022-10-31 04:27:44,-6.6447,-51.995,75.52,77,42,0.85
481,Monrovia,LR,2022-10-31 04:27:45,6.3005,-10.7969,76.89,85,32,5.12
482,Luena,AO,2022-10-31 04:27:46,-11.7833,19.9167,59.86,94,100,3.83
483,Grand-Lahou,CI,2022-10-31 04:27:46,5.1367,-5.0242,76.66,86,24,2.77
484,Kallithea,GR,2022-10-31 04:27:47,37.95,23.7,63.86,56,0,4.0
485,Lichinga,MZ,2022-10-31 04:27:49,-13.3128,35.2406,65.68,56,11,7.9
486,Arona,ES,2022-10-31 04:27:50,28.0996,-16.681,68.9,65,0,5.75
487,Kristiansund,NO,2022-10-31 04:27:50,63.1115,7.732,48.85,87,100,3.44
488,Bhadrachalam,IN,2022-10-31 04:27:51,17.6667,80.8833,75.72,64,66,4.47
489,Navahrudak,BY,2022-10-31 04:27:52,53.6,25.8333,36.61,88,23,6.76
490,Waddan,LY,2022-10-31 04:27:52,29.1614,16.139,62.85,69,35,4.94
491,Koubia,GN,2022-10-31 04:27:53,11.5833,-11.9,64.04,66,5,2.59
492,Sao Gabriel Da Cachoeira,BR,2022-10-31 04:27:54,-0.1303,-67.0892,78.06,78,100,1.95
493,Verkhnyaya Toyma,RU,2022-10-31 04:27:55,62.2349,44.9985,35.8,97,100,7.18
494,Patacamaya,BO,2022-10-31 04:27:57,-17.2333,-67.9167,46.9,14,1,7.14
495,Pangody,RU,2022-10-31 04:27:58,65.85,74.4859,20.97,86,15,15.46
496,Axim,GH,2022-10-31 04:27:58,4.8699,-2.2405,76.68,86,9,2.73
497,Mehamn,NO,2022-10-31 04:27:59,71.0357,27.8492,35.55,100,75,5.75
498,Tromso,NO,2022-10-31 04:24:43,69.6496,18.957,42.82,81,75,13.8
499,Riyadh,SA,2022-10-31 04:25:00,24.6877,46.7219,68.14,18,66,4.56
500,Morales,CO,2022-10-31 04:28:01,2.757,-76.6172,60.12,97,91,1.01
501,Ushtobe,KZ,2022-10-31 04:28:02,45.2514,77.9838,51.53,55,100,8.93
502,Mkuranga,TZ,2022-10-31 04:28:03,-7.118,39.2078,74.66,83,79,3.49
503,Lenine,UA,2022-10-31 04:28:03,45.2986,35.7771,52.3,90,21,11.68
504,Chaparral,CO,2022-10-31 04:28:04,3.7232,-75.4832,65.86,93,84,5.01
505,Ambilobe,MG,2022-10-31 04:28:06,-13.2,49.05,77.49,55,0,6.13
506,Gazli,UZ,2022-10-31 04:28:06,40.1333,63.45,53.53,57,0,6.13
507,High Rock,BS,2022-10-31 04:28:08,26.6208,-78.2833,73.42,76,3,15.64
508,Kushmurun,KZ,2022-10-31 04:28:09,52.4503,64.6311,27.18,81,92,16.02
509,Novo Aripuana,BR,2022-10-31 04:28:11,-5.1206,-60.3797,76.06,85,90,0.43
510,Turayf,SA,2022-10-31 04:28:12,31.6725,38.6637,55.65,62,0,6.91
511,Boa Vista,BR,2022-10-31 04:25:10,2.8197,-60.6733,78.78,83,20,5.75
512,Senador Jose Porfirio,BR,2022-10-31 04:28:14,-2.5908,-51.9542,76.41,87,69,4.74
513,Esmeraldas,BR,2022-10-31 04:28:15,-19.7625,-44.3139,71.91,82,81,2.26
514,San Andres,CO,2022-10-31 04:28:15,12.5847,-81.7006,83.3,69,34,8.37
515,Santa Cruz,BO,2022-10-31 04:28:16,-17.8,-63.1667,78.26,78,20,9.22
516,Kangaatsiaq,GL,2022-10-31 04:28:17,68.3065,-53.4641,26.06,73,86,5.32
517,Parauna,BR,2022-10-31 04:28:18,-16.9478,-50.4486,73.69,68,78,2.95
518,Paysandu,UY,2022-10-31 04:28:19,-32.3214,-58.0756,52.88,73,100,14.99
519,Tigre,AR,2022-10-31 04:27:23,-34.426,-58.5796,52.25,61,0,9.22
520,Beloha,MG,2022-10-31 04:28:20,-25.1667,45.05,79.88,48,0,11.48
521,Pitimbu,BR,2022-10-31 04:28:21,-7.4706,-34.8086,73.99,78,85,7.38
522,Ribeira Brava,PT,2022-10-31 04:28:22,32.65,-17.0667,69.71,85,79,7.05
523,Umm Kaddadah,SD,2022-10-31 04:28:22,13.6017,26.6876,75.49,26,95,17.52
524,Syracuse,IT,2022-10-31 04:28:23,37.0881,15.2792,64.45,69,0,5.84
525,Arica,CL,2022-10-31 04:25:30,-18.475,-70.3042,59.23,67,0,5.75
526,Tsumeb,NA,2022-10-31 04:28:25,-19.2333,17.7167,69.78,59,51,1.36
527,Renfrew,GB,2022-10-31 04:28:25,55.872,-4.3925,57.33,86,40,6.91
528,Leshukonskoye,RU,2022-10-31 04:28:26,64.8989,45.7622,34.68,99,100,3.51
529,Bengkulu,ID,2022-10-31 04:28:27,-3.8004,102.2655,82.94,69,90,4.83
530,Sebinkarahisar,TR,2022-10-31 04:28:28,40.2883,38.4236,41.79,44,0,1.88
531,Wheeling,US,2022-10-31 04:25:09,42.1392,-87.929,55.45,92,100,6.91
532,Miandrivazo,MG,2022-10-31 04:28:29,-19.5167,45.4667,80.02,60,63,3.58
533,Mbandaka,CD,2022-10-31 04:28:30,0.0487,18.2603,70.83,97,82,2.24
534,Gayny,RU,2022-10-31 04:28:30,60.3071,54.3241,33.71,98,100,6.33
535,Cauquenes,CL,2022-10-31 04:28:32,-35.9671,-72.3225,49.93,37,0,18.28
536,Chapayevka,UA,2022-10-31 04:28:32,47.4711,36.3451,48.27,84,100,13.58
537,Anloga,GH,2022-10-31 04:28:34,5.7947,0.8973,79.66,81,5,5.79
538,Dubrovka,RU,2022-10-31 04:28:35,53.6907,33.5071,32.45,75,17,16.73
539,Washington,US,2022-10-31 04:26:33,47.5001,-120.5015,55.8,72,100,2.59
540,Arlit,NE,2022-10-31 04:28:36,18.7369,7.3853,70.05,24,0,8.72
541,Kargala,RU,2022-10-31 04:28:37,56.6208,83.9607,26.55,67,100,5.95
542,Hambantota,LK,2022-10-31 04:28:38,6.1241,81.1185,84.54,79,20,2.3
543,Pindwara,IN,2022-10-31 04:28:39,24.8,73.0667,80.49,22,0,0.67
544,Belmonte,BR,2022-10-31 04:28:39,-15.8631,-38.8828,74.57,90,55,7.36
545,Amboasary,MG,2022-10-31 04:28:40,-25.0333,46.3833,76.62,57,0,6.06
546,Ilheus,BR,2022-10-31 04:28:41,-14.7889,-39.0494,73.4,92,28,5.06
547,Yarmouth,US,2022-10-31 04:28:42,41.7057,-70.2286,51.96,97,100,0.0
548,Ust-Tsilma,RU,2022-10-31 04:28:42,65.441,52.1498,31.75,99,99,2.86
549,Guaratinga,BR,2022-10-31 04:28:43,-16.5667,-39.5667,69.04,98,67,3.4
550,Labrea,BR,2022-10-31 04:28:44,-7.2586,-64.7981,75.34,86,53,1.95
551,Marsh Harbour,BS,2022-10-31 04:28:45,26.5412,-77.0636,79.79,76,3,15.55
552,Butler,US,2022-10-31 04:28:45,39.4501,-84.5666,61.02,96,100,5.75
553,Mopti,ML,2022-10-31 04:28:46,14.6667,-4.0,76.69,17,1,7.43
554,Skibbereen,IE,2022-10-31 04:28:47,51.55,-9.2667,55.11,92,98,22.84
555,Maldonado,UY,2022-10-31 04:28:48,-34.6667,-54.9167,52.23,61,81,15.37
556,Conselheiro Lafaiete,BR,2022-10-31 04:28:49,-20.6603,-43.7861,65.43,92,96,1.57
557,Sovetskiy,RU,2022-10-31 04:28:49,61.3614,63.5842,26.73,93,100,12.71
558,Carutapera,BR,2022-10-31 04:28:50,-1.195,-46.02,78.39,77,13,8.25
559,Kismayo,SO,2022-10-31 04:28:51,-0.3582,42.5454,79.56,79,11,12.12
560,Jilikul,TJ,2022-10-31 04:28:51,37.4917,68.5311,62.2,65,76,3.51
561,Marquette,US,2022-10-31 04:28:52,46.5333,-87.6335,43.36,78,94,2.95
562,Ocala,US,2022-10-31 04:25:49,29.1872,-82.1401,71.58,71,0,4.61
563,Shubarshi,KZ,2022-10-31 04:28:53,48.5872,57.1869,43.09,86,100,21.18
564,Mahibadhoo,MV,2022-10-31 04:28:54,3.7833,72.9667,81.54,74,52,8.9
565,Beberibe,BR,2022-10-31 04:28:55,-4.1797,-38.1306,77.65,75,57,12.62
566,Akyab,MM,2022-10-31 04:28:55,20.15,92.9,83.01,71,11,4.38
567,Werda,BW,2022-10-31 04:28:56,-25.2667,23.2833,68.23,21,79,1.99
568,Sioux Lookout,CA,2022-10-31 04:28:57,50.1001,-91.917,32.07,86,40,4.61
569,Saint Anthony,US,2022-10-31 04:28:58,45.0205,-93.218,52.72,73,0,0.0
570,Oksovskiy,RU,2022-10-31 04:28:59,62.6062,39.8984,37.22,97,91,12.8
571,Kasongo-Lunda,CD,2022-10-31 04:28:59,-6.4667,16.8167,69.17,98,100,1.97
572,Iglino,RU,2022-10-31 04:29:00,54.8324,56.4126,42.89,97,100,20.6
